source,q1_category,q2_category,q1_answers_json,q2_answers_json,shared_answers_json,q1_only_answers_json,q2_only_answers_json,n_q1_answers,n_q2_answers,n_shared,n_q1_only,n_q2_only
banks_connell,part of a building,room in a house,"[""door"", ""window"", ""roof"", ""wall"", ""ceiling"", ""bricks"", ""floor"", ""rooms"", ""stairs"", ""entrance"", ""tiles"", ""corridor"", ""elevators"", ""exit"", ""foundations"", ""insulation"", ""attic"", ""bathroom"", ""beams"", ""carpet"", ""hall"", ""mortar"", ""outer wall"", ""plaster"", ""reception"", ""timber"", ""window frame""]","[""bedroom"", ""kitchen"", ""bathroom"", ""living room"", ""attic"", ""conservatory"", ""dining room"", ""basement"", ""hallway"", ""toilet"", ""lounge"", ""study"", ""garage"", ""library"", ""stairway"", ""back room"", ""computer room"", ""cupboard"", ""front room"", ""laundry room"", ""office"", ""playroom"", ""porch"", ""reception"", ""shower room"", ""utility area"", ""washroom""]","[""attic"", ""bathroom"", ""reception""]","[""door"", ""window"", ""roof"", ""wall"", ""ceiling"", ""bricks"", ""floor"", ""rooms"", ""stairs"", ""entrance"", ""tiles"", ""corridor"", ""elevators"", ""exit"", ""foundations"", ""insulation"", ""beams"", ""carpet"", ""hall"", ""mortar"", ""outer wall"", ""plaster"", ""timber"", ""window frame""]","[""bedroom"", ""kitchen"", ""living room"", ""conservatory"", ""dining room"", ""basement"", ""hallway"", ""toilet"", ""lounge"", ""study"", ""garage"", ""library"", ""stairway"", ""back room"", ""computer room"", ""cupboard"", ""front room"", ""laundry room"", ""office"", ""playroom"", ""porch"", ""shower room"", ""utility area"", ""washroom""]",27,27,3,24,24
banks_connell,part of the body,part of the face,"[""legs"", ""arm"", ""ears"", ""hands"", ""head"", ""feet"", ""mouth"", ""nose"", ""eyes"", ""shoulders"", ""toes"", ""fingers"", ""knees"", ""elbows"", ""torso"", ""neck"", ""hair"", ""hip"", ""thighs"", ""ankle"", ""heart"", ""lungs"", ""stomach"", ""back"", ""chest"", ""brain"", ""calf"", ""finger"", ""teeth"", ""bones"", ""face"", ""skin"", ""spine"", ""tongue"", ""blood"", ""genitals"", ""intestines"", ""kidney"", ""liver"", ""organs"", ""pelvis"", ""ribs"", ""shin"", ""skeleton"", ""waist""]","[""eyes"", ""nose"", ""eyebrows"", ""ears"", ""mouth"", ""forehead"", ""chin"", ""lips"", ""cheeks"", ""eyelashes"", ""teeth"", ""eyelids"", ""cheekbones"", ""jaw"", ""beard"", ""hair"", ""cheek"", ""hairline"", ""neck"", ""nostrils"", ""pupils"", ""skin"", ""tongue"", ""dimples"", ""earlobe"", ""iris"", ""moustache""]","[""ears"", ""mouth"", ""nose"", ""eyes"", ""neck"", ""hair"", ""teeth"", ""skin"", ""tongue""]","[""legs"", ""arm"", ""hands"", ""head"", ""feet"", ""shoulders"", ""toes"", ""fingers"", ""knees"", ""elbows"", ""torso"", ""hip"", ""thighs"", ""ankle"", ""heart"", ""lungs"", ""stomach"", ""back"", ""chest"", ""brain"", ""calf"", ""finger"", ""bones"", ""face"", ""spine"", ""blood"", ""genitals"", ""intestines"", ""kidney"", ""liver"", ""organs"", ""pelvis"", ""ribs"", ""shin"", ""skeleton"", ""waist""]","[""eyebrows"", ""forehead"", ""chin"", ""lips"", ""cheeks"", ""eyelashes"", ""eyelids"", ""cheekbones"", ""jaw"", ""beard"", ""cheek"", ""hairline"", ""nostrils"", ""pupils"", ""dimples"", ""earlobe"", ""iris"", ""moustache""]",45,27,9,36,18
banks_connell,tool,weapon,"[""hammer"", ""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""chainsaw"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen"", ""shovel""]","[""gun"", ""knife"", ""sword"", ""baseball bat"", ""dagger"", ""axe"", ""bomb"", ""crossbow"", ""fists"", ""machine gun"", ""shield"", ""taser"", ""air rifle"", ""arrow"", ""bow and arrow"", ""crowbar"", ""hammer"", ""rifle"", ""rock"", ""shotgun"", ""spear"", ""words""]","[""hammer"", ""axe"", ""crowbar"", ""knife""]","[""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""bolts"", ""chainsaw"", ""hacksaw"", ""level measures"", ""pen"", ""shovel""]","[""gun"", ""sword"", ""baseball bat"", ""dagger"", ""bomb"", ""crossbow"", ""fists"", ""machine gun"", ""shield"", ""taser"", ""air rifle"", ""arrow"", ""bow and arrow"", ""rifle"", ""rock"", ""shotgun"", ""spear"", ""words""]",19,22,4,15,18
llm_generated,deciduous tree,fruit tree,"[""oak"", ""maple"", ""birch"", ""elm"", ""willow"", ""ash"", ""beech"", ""chestnut"", ""hickory"", ""sycamore"", ""poplar"", ""walnut"", ""apple"", ""cherry"", ""peach"", ""plum"", ""pear""]","[""apple"", ""orange"", ""lemon"", ""peach"", ""cherry"", ""mango"", ""pear"", ""plum"", ""banana"", ""avocado"", ""fig"", ""pomegranate"", ""grapefruit"", ""lime"", ""papaya"", ""coconut""]","[""apple"", ""cherry"", ""peach"", ""plum"", ""pear""]","[""oak"", ""maple"", ""birch"", ""elm"", ""willow"", ""ash"", ""beech"", ""chestnut"", ""hickory"", ""sycamore"", ""poplar"", ""walnut""]","[""orange"", ""lemon"", ""mango"", ""banana"", ""avocado"", ""fig"", ""pomegranate"", ""grapefruit"", ""lime"", ""papaya"", ""coconut""]",17,16,5,12,11
llm_generated,wild cat,jungle animal,"[""lion"", ""tiger"", ""leopard"", ""cheetah"", ""jaguar"", ""panther"", ""puma"", ""cougar"", ""bobcat"", ""lynx"", ""ocelot"", ""serval"", ""caracal"", ""snow leopard"", ""margay""]","[""tiger"", ""jaguar"", ""leopard"", ""panther"", ""monkey"", ""gorilla"", ""chimpanzee"", ""sloth"", ""toucan"", ""parrot"", ""snake"", ""frog"", ""tapir"", ""orangutan"", ""lemur"", ""iguana""]","[""tiger"", ""leopard"", ""jaguar"", ""panther""]","[""lion"", ""cheetah"", ""puma"", ""cougar"", ""bobcat"", ""lynx"", ""ocelot"", ""serval"", ""caracal"", ""snow leopard"", ""margay""]","[""monkey"", ""gorilla"", ""chimpanzee"", ""sloth"", ""toucan"", ""parrot"", ""snake"", ""frog"", ""tapir"", ""orangutan"", ""lemur"", ""iguana""]",15,16,4,11,12
llm_generated,bathroom item,cleaning supply,"[""toothbrush"", ""toothpaste"", ""towel"", ""soap"", ""shampoo"", ""conditioner"", ""shower curtain"", ""toilet paper"", ""bath mat"", ""plunger"", ""toilet brush"", ""sponge"", ""bleach"", ""mirror"", ""razor""]","[""bleach"", ""sponge"", ""toilet brush"", ""plunger"", ""broom"", ""mop"", ""vacuum"", ""duster"", ""glass cleaner"", ""disinfectant"", ""detergent"", ""trash bag"", ""bucket"", ""squeegee"", ""feather duster""]","[""plunger"", ""toilet brush"", ""sponge"", ""bleach""]","[""toothbrush"", ""toothpaste"", ""towel"", ""soap"", ""shampoo"", ""conditioner"", ""shower curtain"", ""toilet paper"", ""bath mat"", ""mirror"", ""razor""]","[""broom"", ""mop"", ""vacuum"", ""duster"", ""glass cleaner"", ""disinfectant"", ""detergent"", ""trash bag"", ""bucket"", ""squeegee"", ""feather duster""]",15,15,4,11,11
llm_generated,school supply,art supply,"[""pencil"", ""eraser"", ""ruler"", ""scissors"", ""glue"", ""marker"", ""colored pencil"", ""backpack"", ""notebook"", ""binder"", ""folder"", ""calculator"", ""textbook"", ""highlighter"", ""stapler""]","[""paintbrush"", ""canvas"", ""clay"", ""easel"", ""watercolor"", ""palette"", ""charcoal"", ""pastel"", ""acrylic paint"", ""sketchbook"", ""pencil"", ""eraser"", ""ruler"", ""scissors"", ""glue"", ""marker"", ""colored pencil""]","[""pencil"", ""eraser"", ""ruler"", ""scissors"", ""glue"", ""marker"", ""colored pencil""]","[""backpack"", ""notebook"", ""binder"", ""folder"", ""calculator"", ""textbook"", ""highlighter"", ""stapler""]","[""paintbrush"", ""canvas"", ""clay"", ""easel"", ""watercolor"", ""palette"", ""charcoal"", ""pastel"", ""acrylic paint"", ""sketchbook""]",15,17,7,8,10
llm_generated,board game,strategy game,"[""chess"", ""checkers"", ""risk"", ""catan"", ""monopoly"", ""cluedo"", ""scrabble"", ""boggle"", ""sorry"", ""candyland"", ""guess who"", ""operation"", ""battleship"", ""ticket to ride"", ""pandemic""]","[""chess"", ""checkers"", ""risk"", ""catan"", ""starcraft"", ""civilization"", ""age of empires"", ""sudoku"", ""poker"", ""blackjack"", ""tic tac toe"", ""go"", ""xcom"", ""dota"", ""league of legends""]","[""chess"", ""checkers"", ""risk"", ""catan""]","[""monopoly"", ""cluedo"", ""scrabble"", ""boggle"", ""sorry"", ""candyland"", ""guess who"", ""operation"", ""battleship"", ""ticket to ride"", ""pandemic""]","[""starcraft"", ""civilization"", ""age of empires"", ""sudoku"", ""poker"", ""blackjack"", ""tic tac toe"", ""go"", ""xcom"", ""dota"", ""league of legends""]",15,15,4,11,11
llm_generated,root vegetable,soup ingredient,"[""carrot"", ""potato"", ""onion"", ""garlic"", ""parsnip"", ""turnip"", ""radish"", ""beetroot"", ""sweet potato"", ""ginger"", ""yam"", ""jicama"", ""rutabaga"", ""taro"", ""celeriac""]","[""carrot"", ""potato"", ""onion"", ""garlic"", ""celery"", ""chicken"", ""beef"", ""broth"", ""noodle"", ""tomato"", ""beans"", ""lentil"", ""mushroom"", ""peas"", ""corn"", ""leek""]","[""carrot"", ""potato"", ""onion"", ""garlic""]","[""parsnip"", ""turnip"", ""radish"", ""beetroot"", ""sweet potato"", ""ginger"", ""yam"", ""jicama"", ""rutabaga"", ""taro"", ""celeriac""]","[""celery"", ""chicken"", ""beef"", ""broth"", ""noodle"", ""tomato"", ""beans"", ""lentil"", ""mushroom"", ""peas"", ""corn"", ""leek""]",15,16,4,11,12
llm_generated,percussion instrument,marching band instrument,"[""snare drum"", ""bass drum"", ""cymbals"", ""xylophone"", ""glockenspiel"", ""bongo"", ""conga"", ""tambourine"", ""maracas"", ""triangle"", ""timpani"", ""cowbell"", ""djembe"", ""cajon"", ""castanets""]","[""snare drum"", ""bass drum"", ""cymbals"", ""xylophone"", ""glockenspiel"", ""trumpet"", ""trombone"", ""tuba"", ""sousaphone"", ""flute"", ""clarinet"", ""saxophone"", ""piccolo"", ""mellophone"", ""baritone""]","[""snare drum"", ""bass drum"", ""cymbals"", ""xylophone"", ""glockenspiel""]","[""bongo"", ""conga"", ""tambourine"", ""maracas"", ""triangle"", ""timpani"", ""cowbell"", ""djembe"", ""cajon"", ""castanets""]","[""trumpet"", ""trombone"", ""tuba"", ""sousaphone"", ""flute"", ""clarinet"", ""saxophone"", ""piccolo"", ""mellophone"", ""baritone""]",15,15,5,10,10
llm_generated,building material,natural resource,"[""wood"", ""stone"", ""sand"", ""clay"", ""timber"", ""brick"", ""concrete"", ""steel"", ""glass"", ""cement"", ""drywall"", ""asphalt"", ""fiberglass"", ""insulation"", ""plastic"", ""rebar""]","[""wood"", ""stone"", ""sand"", ""clay"", ""water"", ""coal"", ""oil"", ""natural gas"", ""gold"", ""iron"", ""copper"", ""wind"", ""solar"", ""soil"", ""silver"", ""diamond""]","[""wood"", ""stone"", ""sand"", ""clay""]","[""timber"", ""brick"", ""concrete"", ""steel"", ""glass"", ""cement"", ""drywall"", ""asphalt"", ""fiberglass"", ""insulation"", ""plastic"", ""rebar""]","[""water"", ""coal"", ""oil"", ""natural gas"", ""gold"", ""iron"", ""copper"", ""wind"", ""solar"", ""soil"", ""silver"", ""diamond""]",16,16,4,12,12
llm_generated,weapon,hunting gear,"[""rifle"", ""bow"", ""knife"", ""crossbow"", ""shotgun"", ""spear"", ""sword"", ""pistol"", ""machine gun"", ""grenade"", ""cannon"", ""axe"", ""bazooka"", ""missile"", ""dagger"", ""mace"", ""katana""]","[""rifle"", ""bow"", ""knife"", ""crossbow"", ""shotgun"", ""spear"", ""camouflage"", ""binoculars"", ""trap"", ""decoy"", ""boots"", ""tent"", ""scent"", ""compass"", ""flashlight"", ""backpack""]","[""rifle"", ""bow"", ""knife"", ""crossbow"", ""shotgun"", ""spear""]","[""sword"", ""pistol"", ""machine gun"", ""grenade"", ""cannon"", ""axe"", ""bazooka"", ""missile"", ""dagger"", ""mace"", ""katana""]","[""camouflage"", ""binoculars"", ""trap"", ""decoy"", ""boots"", ""tent"", ""scent"", ""compass"", ""flashlight"", ""backpack""]",17,16,6,11,10
llm_generated,livestock,pack animal,"[""horse"", ""donkey"", ""mule"", ""llama"", ""alpaca"", ""cow"", ""pig"", ""sheep"", ""goat"", ""chicken"", ""duck"", ""turkey"", ""goose"", ""rabbit"", ""quail"", ""buffalo""]","[""horse"", ""donkey"", ""mule"", ""llama"", ""alpaca"", ""camel"", ""elephant"", ""dog"", ""reindeer"", ""yak"", ""ox"", ""water buffalo"", ""husky"", ""moose"", ""pony""]","[""horse"", ""donkey"", ""mule"", ""llama"", ""alpaca""]","[""cow"", ""pig"", ""sheep"", ""goat"", ""chicken"", ""duck"", ""turkey"", ""goose"", ""rabbit"", ""quail"", ""buffalo""]","[""camel"", ""elephant"", ""dog"", ""reindeer"", ""yak"", ""ox"", ""water buffalo"", ""husky"", ""moose"", ""pony""]",16,15,5,11,10
llm_generated,flower,wedding item,"[""rose"", ""lily"", ""peony"", ""orchid"", ""tulip"", ""sunflower"", ""daisy"", ""daffodil"", ""dandelion"", ""lotus"", ""pansy"", ""hibiscus"", ""marigold"", ""violet"", ""hydrangea"", ""carnation""]","[""rose"", ""bouquet"", ""lily"", ""peony"", ""ring"", ""dress"", ""cake"", ""veil"", ""tuxedo"", ""vows"", ""invitation"", ""toast"", ""dj"", ""photographer"", ""champagne"", ""altar""]","[""rose"", ""lily"", ""peony""]","[""orchid"", ""tulip"", ""sunflower"", ""daisy"", ""daffodil"", ""dandelion"", ""lotus"", ""pansy"", ""hibiscus"", ""marigold"", ""violet"", ""hydrangea"", ""carnation""]","[""bouquet"", ""ring"", ""dress"", ""cake"", ""veil"", ""tuxedo"", ""vows"", ""invitation"", ""toast"", ""dj"", ""photographer"", ""champagne"", ""altar""]",16,16,3,13,13
llm_generated,beach item,summer clothing,"[""swimsuit"", ""flip flops"", ""sunglasses"", ""sun hat"", ""towel"", ""sunscreen"", ""umbrella"", ""sandcastle"", ""cooler"", ""surfboard"", ""beach ball"", ""seashell"", ""frisbee"", ""bucket"", ""shovel""]","[""swimsuit"", ""flip flops"", ""sunglasses"", ""sun hat"", ""shorts"", ""tank top"", ""t-shirt"", ""sundress"", ""skirt"", ""polo shirt"", ""bikini"", ""sandals"", ""cap"", ""crop top"", ""board shorts""]","[""swimsuit"", ""flip flops"", ""sunglasses"", ""sun hat""]","[""towel"", ""sunscreen"", ""umbrella"", ""sandcastle"", ""cooler"", ""surfboard"", ""beach ball"", ""seashell"", ""frisbee"", ""bucket"", ""shovel""]","[""shorts"", ""tank top"", ""t-shirt"", ""sundress"", ""skirt"", ""polo shirt"", ""bikini"", ""sandals"", ""cap"", ""crop top"", ""board shorts""]",15,15,4,11,11
llm_generated,vehicle,military equipment,"[""tank"", ""jeep"", ""helicopter"", ""submarine"", ""jet"", ""drone"", ""car"", ""bicycle"", ""bus"", ""train"", ""scooter"", ""motorcycle"", ""van"", ""truck"", ""boat"", ""sailboat""]","[""tank"", ""jeep"", ""helicopter"", ""submarine"", ""jet"", ""drone"", ""rifle"", ""radar"", ""missile"", ""grenade"", ""body armor"", ""uniform"", ""helmet"", ""parachute"", ""bayonet"", ""radio""]","[""tank"", ""jeep"", ""helicopter"", ""submarine"", ""jet"", ""drone""]","[""car"", ""bicycle"", ""bus"", ""train"", ""scooter"", ""motorcycle"", ""van"", ""truck"", ""boat"", ""sailboat""]","[""rifle"", ""radar"", ""missile"", ""grenade"", ""body armor"", ""uniform"", ""helmet"", ""parachute"", ""bayonet"", ""radio""]",16,16,6,10,10
llm_generated,sweet treat,halloween item,"[""candy"", ""chocolate"", ""lollipop"", ""gummy bear"", ""caramel apple"", ""cake"", ""pie"", ""ice cream"", ""cookie"", ""brownie"", ""donut"", ""pastry"", ""pudding"", ""cupcake"", ""macaron""]","[""candy"", ""chocolate"", ""lollipop"", ""caramel apple"", ""pumpkin"", ""costume"", ""mask"", ""ghost"", ""skeleton"", ""bat"", ""witch"", ""spider"", ""cobweb"", ""fake blood"", ""cauldron""]","[""candy"", ""chocolate"", ""lollipop"", ""caramel apple""]","[""gummy bear"", ""cake"", ""pie"", ""ice cream"", ""cookie"", ""brownie"", ""donut"", ""pastry"", ""pudding"", ""cupcake"", ""macaron""]","[""pumpkin"", ""costume"", ""mask"", ""ghost"", ""skeleton"", ""bat"", ""witch"", ""spider"", ""cobweb"", ""fake blood"", ""cauldron""]",15,15,4,11,11
llm_generated,country in asia,island nation,"[""japan"", ""philippines"", ""indonesia"", ""sri lanka"", ""maldives"", ""taiwan"", ""singapore"", ""china"", ""india"", ""thailand"", ""vietnam"", ""south korea"", ""iran"", ""iraq"", ""nepal""]","[""japan"", ""philippines"", ""indonesia"", ""sri lanka"", ""maldives"", ""taiwan"", ""singapore"", ""madagascar"", ""cuba"", ""iceland"", ""jamaica"", ""new zealand"", ""fiji"", ""malta"", ""bahamas""]","[""japan"", ""philippines"", ""indonesia"", ""sri lanka"", ""maldives"", ""taiwan"", ""singapore""]","[""china"", ""india"", ""thailand"", ""vietnam"", ""south korea"", ""iran"", ""iraq"", ""nepal""]","[""madagascar"", ""cuba"", ""iceland"", ""jamaica"", ""new zealand"", ""fiji"", ""malta"", ""bahamas""]",15,15,7,8,8
llm_generated,rodent,house pest,"[""mouse"", ""rat"", ""beaver"", ""squirrel"", ""capybara"", ""porcupine"", ""guinea pig"", ""hamster"", ""chinchilla"", ""gerbil"", ""groundhog"", ""chipmunk"", ""marmot"", ""prairie dog"", ""vole""]","[""mouse"", ""rat"", ""cockroach"", ""ant"", ""fly"", ""termite"", ""bed bug"", ""flea"", ""mosquito"", ""silverfish"", ""spider"", ""wasp"", ""moth"", ""centipede"", ""fruit fly""]","[""mouse"", ""rat""]","[""beaver"", ""squirrel"", ""capybara"", ""porcupine"", ""guinea pig"", ""hamster"", ""chinchilla"", ""gerbil"", ""groundhog"", ""chipmunk"", ""marmot"", ""prairie dog"", ""vole""]","[""cockroach"", ""ant"", ""fly"", ""termite"", ""bed bug"", ""flea"", ""mosquito"", ""silverfish"", ""spider"", ""wasp"", ""moth"", ""centipede"", ""fruit fly""]",15,15,2,13,13
llm_generated,pizza topping,dairy product,"[""cheese"", ""mozzarella"", ""parmesan"", ""ricotta"", ""pepperoni"", ""sausage"", ""mushroom"", ""onion"", ""olive"", ""bell pepper"", ""tomato"", ""bacon"", ""ham"", ""pineapple"", ""jalapeno""]","[""cheese"", ""mozzarella"", ""parmesan"", ""ricotta"", ""milk"", ""butter"", ""yogurt"", ""cream"", ""ice cream"", ""sour cream"", ""kefir"", ""whey"", ""buttermilk"", ""ghee"", ""cottage cheese""]","[""cheese"", ""mozzarella"", ""parmesan"", ""ricotta""]","[""pepperoni"", ""sausage"", ""mushroom"", ""onion"", ""olive"", ""bell pepper"", ""tomato"", ""bacon"", ""ham"", ""pineapple"", ""jalapeno""]","[""milk"", ""butter"", ""yogurt"", ""cream"", ""ice cream"", ""sour cream"", ""kefir"", ""whey"", ""buttermilk"", ""ghee"", ""cottage cheese""]",15,15,4,11,11
llm_generated,water sport,extreme sport,"[""surfing"", ""wakeboarding"", ""kitesurfing"", ""windsurfing"", ""water polo"", ""cliff diving"", ""swimming"", ""rowing"", ""sailing"", ""diving"", ""snorkeling"", ""fishing"", ""paddleboarding"", ""kayaking"", ""canoeing""]","[""surfing"", ""wakeboarding"", ""kitesurfing"", ""cliff diving"", ""skydiving"", ""bungee jumping"", ""base jumping"", ""bmx"", ""parkour"", ""snowboarding"", ""skateboarding"", ""rock climbing"", ""motocross"", ""hang gliding"", ""paragliding""]","[""surfing"", ""wakeboarding"", ""kitesurfing"", ""cliff diving""]","[""windsurfing"", ""water polo"", ""swimming"", ""rowing"", ""sailing"", ""diving"", ""snorkeling"", ""fishing"", ""paddleboarding"", ""kayaking"", ""canoeing""]","[""skydiving"", ""bungee jumping"", ""base jumping"", ""bmx"", ""parkour"", ""snowboarding"", ""skateboarding"", ""rock climbing"", ""motocross"", ""hang gliding"", ""paragliding""]",15,15,4,11,11
llm_generated,mythological creature,movie monster,"[""vampire"", ""werewolf"", ""zombie"", ""dragon"", ""mummy"", ""ghost"", ""unicorn"", ""pegasus"", ""centaur"", ""minotaur"", ""mermaid"", ""griffin"", ""kraken"", ""cyclops"", ""medusa""]","[""vampire"", ""werewolf"", ""zombie"", ""dragon"", ""mummy"", ""ghost"", ""godzilla"", ""king kong"", ""frankenstein"", ""alien"", ""predator"", ""terminator"", ""gremlin"", ""blob"", ""pennywise""]","[""vampire"", ""werewolf"", ""zombie"", ""dragon"", ""mummy"", ""ghost""]","[""unicorn"", ""pegasus"", ""centaur"", ""minotaur"", ""mermaid"", ""griffin"", ""kraken"", ""cyclops"", ""medusa""]","[""godzilla"", ""king kong"", ""frankenstein"", ""alien"", ""predator"", ""terminator"", ""gremlin"", ""blob"", ""pennywise""]",15,15,6,9,9
llm_generated,hobby,outdoor activity,"[""hiking"", ""gardening"", ""fishing"", ""camping"", ""photography"", ""cycling"", ""knitting"", ""reading"", ""painting"", ""cooking"", ""gaming"", ""woodworking"", ""baking"", ""sewing"", ""pottery""]","[""hiking"", ""gardening"", ""fishing"", ""camping"", ""photography"", ""cycling"", ""running"", ""skiing"", ""surfing"", ""rock climbing"", ""picnic"", ""kayaking"", ""jogging"", ""walking"", ""sailing""]","[""hiking"", ""gardening"", ""fishing"", ""camping"", ""photography"", ""cycling""]","[""knitting"", ""reading"", ""painting"", ""cooking"", ""gaming"", ""woodworking"", ""baking"", ""sewing"", ""pottery""]","[""running"", ""skiing"", ""surfing"", ""rock climbing"", ""picnic"", ""kayaking"", ""jogging"", ""walking"", ""sailing""]",15,15,6,9,9
llm_generated,ocean animal,aquarium pet,"[""whale"", ""dolphin"", ""shark"", ""octopus"", ""squid"", ""starfish"", ""jellyfish"", ""crab"", ""lobster"", ""stingray"", ""seahorse"", ""sea turtle"", ""clownfish"", ""seal"", ""manatee"", ""eel""]","[""goldfish"", ""guppy"", ""tetra"", ""betta"", ""angelfish"", ""clownfish"", ""seahorse"", ""snail"", ""frog"", ""shrimp"", ""pleco"", ""oscar"", ""corydoras"", ""molly"", ""swordtail""]","[""seahorse"", ""clownfish""]","[""whale"", ""dolphin"", ""shark"", ""octopus"", ""squid"", ""starfish"", ""jellyfish"", ""crab"", ""lobster"", ""stingray"", ""sea turtle"", ""seal"", ""manatee"", ""eel""]","[""goldfish"", ""guppy"", ""tetra"", ""betta"", ""angelfish"", ""snail"", ""frog"", ""shrimp"", ""pleco"", ""oscar"", ""corydoras"", ""molly"", ""swordtail""]",16,15,2,14,13
llm_generated,winter sport,olympic sport,"[""skiing"", ""snowboarding"", ""ice skating"", ""hockey"", ""curling"", ""bobsleigh"", ""luge"", ""skeleton"", ""biathlon"", ""ski jumping"", ""snowshoeing"", ""ice fishing"", ""sledding"", ""snowmobiling"", ""figure skating""]","[""gymnastics"", ""swimming"", ""athletics"", ""tennis"", ""basketball"", ""soccer"", ""volleyball"", ""hockey"", ""skiing"", ""snowboarding"", ""curling"", ""bobsleigh"", ""weightlifting"", ""cycling"", ""boxing"", ""wrestling""]","[""skiing"", ""snowboarding"", ""hockey"", ""curling"", ""bobsleigh""]","[""ice skating"", ""luge"", ""skeleton"", ""biathlon"", ""ski jumping"", ""snowshoeing"", ""ice fishing"", ""sledding"", ""snowmobiling"", ""figure skating""]","[""gymnastics"", ""swimming"", ""athletics"", ""tennis"", ""basketball"", ""soccer"", ""volleyball"", ""weightlifting"", ""cycling"", ""boxing"", ""wrestling""]",15,16,5,10,11
llm_generated,citrus fruit,tropical fruit,"[""orange"", ""lemon"", ""lime"", ""grapefruit"", ""pomelo"", ""tangerine"", ""clementine"", ""mandarin"", ""yuzu"", ""blood orange"", ""kumquat"", ""bergamot"", ""citron"", ""tangelo"", ""calamansi""]","[""banana"", ""mango"", ""pineapple"", ""papaya"", ""coconut"", ""guava"", ""dragon fruit"", ""kiwi"", ""passion fruit"", ""lychee"", ""orange"", ""grapefruit"", ""starfruit"", ""jackfruit"", ""pomegranate""]","[""orange"", ""grapefruit""]","[""lemon"", ""lime"", ""pomelo"", ""tangerine"", ""clementine"", ""mandarin"", ""yuzu"", ""blood orange"", ""kumquat"", ""bergamot"", ""citron"", ""tangelo"", ""calamansi""]","[""banana"", ""mango"", ""pineapple"", ""papaya"", ""coconut"", ""guava"", ""dragon fruit"", ""kiwi"", ""passion fruit"", ""lychee"", ""starfruit"", ""jackfruit"", ""pomegranate""]",15,15,2,13,13
llm_generated,string instrument,orchestra instrument,"[""guitar"", ""violin"", ""cello"", ""viola"", ""double bass"", ""harp"", ""banjo"", ""ukulele"", ""mandolin"", ""lute"", ""sitar"", ""zither"", ""balalaika"", ""dulcimer"", ""bouzouki""]","[""violin"", ""cello"", ""flute"", ""clarinet"", ""oboe"", ""trumpet"", ""trombone"", ""tuba"", ""timpani"", ""french horn"", ""bassoon"", ""double bass"", ""harp"", ""snare drum"", ""xylophone""]","[""violin"", ""cello"", ""double bass"", ""harp""]","[""guitar"", ""viola"", ""banjo"", ""ukulele"", ""mandolin"", ""lute"", ""sitar"", ""zither"", ""balalaika"", ""dulcimer"", ""bouzouki""]","[""flute"", ""clarinet"", ""oboe"", ""trumpet"", ""trombone"", ""tuba"", ""timpani"", ""french horn"", ""bassoon"", ""snare drum"", ""xylophone""]",15,15,4,11,11
llm_generated,european capital,coastal city,"[""london"", ""paris"", ""berlin"", ""madrid"", ""rome"", ""athens"", ""lisbon"", ""amsterdam"", ""vienna"", ""prague"", ""warsaw"", ""dublin"", ""stockholm"", ""oslo"", ""copenhagen"", ""budapest"", ""helsinki""]","[""miami"", ""sydney"", ""barcelona"", ""los angeles"", ""lisbon"", ""athens"", ""dublin"", ""amsterdam"", ""stockholm"", ""oslo"", ""copenhagen"", ""venice"", ""naples"", ""marseille"", ""cape town"", ""rio de janeiro""]","[""athens"", ""lisbon"", ""amsterdam"", ""dublin"", ""stockholm"", ""oslo"", ""copenhagen""]","[""london"", ""paris"", ""berlin"", ""madrid"", ""rome"", ""vienna"", ""prague"", ""warsaw"", ""budapest"", ""helsinki""]","[""miami"", ""sydney"", ""barcelona"", ""los angeles"", ""venice"", ""naples"", ""marseille"", ""cape town"", ""rio de janeiro""]",17,16,7,10,9
llm_generated,fast food chain,pizza place,"[""mcdonalds"", ""burger king"", ""wendys"", ""kfc"", ""taco bell"", ""subway"", ""chick-fil-a"", ""dominos"", ""pizza hut"", ""chipotle"", ""sonic"", ""arbys"", ""popeyes"", ""dairy queen"", ""papa johns"", ""panera""]","[""dominos"", ""pizza hut"", ""papa johns"", ""little caesars"", ""sbarro"", ""california pizza kitchen"", ""mod pizza"", ""blaze pizza"", ""cicis"", ""marcos"", ""hungry howies"", ""godfathers"", ""jets pizza"", ""round table"", ""mellow mushroom""]","[""dominos"", ""pizza hut"", ""papa johns""]","[""mcdonalds"", ""burger king"", ""wendys"", ""kfc"", ""taco bell"", ""subway"", ""chick-fil-a"", ""chipotle"", ""sonic"", ""arbys"", ""popeyes"", ""dairy queen"", ""panera""]","[""little caesars"", ""sbarro"", ""california pizza kitchen"", ""mod pizza"", ""blaze pizza"", ""cicis"", ""marcos"", ""hungry howies"", ""godfathers"", ""jets pizza"", ""round table"", ""mellow mushroom""]",16,15,3,13,12
